Id,Name,Price,Old_price,Category,State,Delivery_price,Dicount_Percentage
9370971572,KOSZULKA TERMOAKTYWNA AVENTO DAMSKA CZARNA L,9.9,36.99,Allegro Sport i turystyka Bieganie Odzież,Nowy Avento L,15.8,73
9842385422,Rękawiczki do biegania NIKE DRI-FIT TAILWIND,49.0,89.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nike S,57.99,44
8584821699,Czapka do biegania PRO TOUCH Moby r.M,21.99,24.99,Allegro Sport i turystyka Bieganie Odzież,Nowy inna M,30.98,12
9080740604,"Gatta Leggins Run Men Dono 3/4 do biegania, L",65.9,99.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Gatta L,71.8,0
9072576258,Kamizelka damska bezrękawnik do biegania PUMA XL,49.0,99.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Puma XL,57.99,0
9080844017,"Gatta Leggins Run Women Daria 3/4 do biegania, M",69.9,99.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Gatta M,75.8,0
9406378639,Puma NIGHTCAT ILLUMINATE Kurtka do biegania r. L,230.0,270.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Puma L,238.99,0
8764035151,SKARPETY TERMOAKTYWNE ULTRARUN PRO NESSI,26.9,39.9,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi 38-40 za kostkę,34.9,0
9407160648,Gore Wear Mythos 2.0 Windstopper Kurtka MĘSKA S,390.0,420.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Gore S,398.99,0
9316146097,Czapka dziecięca Buff Junior Microfiber&Polar,39.0,69.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Buff inny,47.99,0
9325248589,Nike Dri-Fit Printed Baseline Koszulka Sportow r.S,95.0,120.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nike S,103.99,0
9068580619,LEGGINSY MĘSKIE THE NORTH FACE BRAVE THE COLD,229.0,399.0,Allegro Sport i turystyka Bieganie Odzież,Nowy The North Face M,237.99,0
9168727093,KOSZULKA THE NORTH FACE GRAPHIC PLAY HARD,89.0,149.0,Allegro Sport i turystyka Bieganie Odzież,Nowy The North Face XL,97.99,0
9169275040,KOSZULKA THE NORTH FACE GRAPHIC PLAY HARD,89.0,149.0,Allegro Sport i turystyka Bieganie Odzież,Nowy The North Face XL,97.99,0
8684252804,ADIDAS LEGGINSY MĘSKIE CLIMACHILL CZARNE AI3341 S,99.0,199.0,Allegro Sport i turystyka Bieganie Odzież,Nowy adidas Performance S,107.99,0
9739049049,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,53.0,59.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,61.0,0
9123708955,KOSZULKA ODDYCHAJĄCA DAMSKA II GATUNEK NESSI,50.0,118.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi XS/S,58.0,0
9585796176,BOKSERKA ODDYCHAJĄCA DAMSKA DO BIEGANIA NESSI S/M,36.0,40.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi S/M,44.0,0
8763998210,SKARPETY TERMOAKTYWNE ULTRARUN PRO NESSI,26.9,39.9,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi 35-37 za kostkę,34.9,0
9734321761,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,50.0,79.0,Allegro Sport i turystyka Bieganie Odzież,Nowy inna,58.0,0
9740724526,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,50.0,79.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,58.0,0
9861439637,SKARPETY ŻELOWE NIEMIECKIE na zmęczone stopy 42-46,11.99,59.99,Allegro Sport i turystyka Bieganie Odzież,Nowy inna (Westfalia) 40-46 podkolanówki,20.98,0
9734281822,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,45.0,50.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,53.0,0
9740664651,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,53.0,59.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,61.0,0
9808544532,SKARPETY TERMOAKTYWNE ULTRARUN PRO NESSI,26.9,39.9,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi 42-44 za kostkę,34.9,0
9734296161,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,50.0,64.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,58.0,0
9734266981,OPASKA NA GŁOWĘ DO BIEGANIA TERMOAKTYWNA NESSI,45.0,50.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi S/M,53.0,0
9735043889,KOMIN SZALIK CHUSTA TERMOAKTYWNY NESSI,50.0,59.0,Allegro Sport i turystyka Bieganie Odzież,Nowy Nessi,58.0,0
